userId,itemId,score
<<<<<<< Updated upstream
=======
<<<<<<< Updated upstream
>>>>>>> Stashed changes
1,87648,1.0000
1,73375,0.9817
1,82057,0.9523
1,83711,0.9504
1,35989,0.9500
2,14543,1.0000
2,68077,0.9867
2,61096,0.9865
2,26433,0.9572
2,46051,0.9541
3,76678,1.0000
3,86041,0.9942
3,20888,0.9919
3,40340,0.9913
3,17111,0.9845
4,77497,1.0000
4,34819,0.9759
4,11588,0.9680
4,48947,0.9664
4,68236,0.9656
5,39311,1.0000
5,84411,0.9965
5,69355,0.9928
5,51598,0.9870
5,23712,0.9846
6,14317,1.0000
6,31584,0.9817
6,56943,0.9808
6,19521,0.9799
6,99232,0.9762
7,57022,1.0000
7,56225,0.9918
7,95172,0.9865
7,77020,0.9862
7,12983,0.9806
8,16347,1.0000
8,16483,0.9939
8,68244,0.9796
8,66473,0.9709
8,98970,0.9605
9,26470,1.0000
9,78884,0.9962
9,99651,0.9907
9,72667,0.9896
9,53620,0.9815
10,71352,1.0000
10,56733,0.9981
10,67029,0.9852
10,80219,0.9830
10,97542,0.9756
11,11067,1.0000
11,38829,0.9909
11,26500,0.9878
11,32517,0.9847
11,26343,0.9799
12,95102,1.0000
12,1360,0.9705
12,61328,0.9649
12,19677,0.9635
12,56332,0.9523
13,50996,1.0000
13,94603,0.9713
13,46577,0.9681
13,93553,0.9563
13,47450,0.9507
14,30331,1.0000
14,77368,0.9962
14,33512,0.9845
14,81745,0.9743
14,89682,0.9721
15,85526,1.0000
15,37353,0.9879
15,90095,0.9320
15,17281,0.9314
15,59334,0.9285
16,23052,1.0000
16,46979,0.9828
16,4074,0.9646
16,95075,0.9264
16,73267,0.9215
17,23953,1.0000
17,25531,0.9945
17,19004,0.9881
17,53004,0.9747
17,23898,0.9695
18,65042,1.0000
18,15858,0.9832
18,72497,0.9805
18,10589,0.9696
18,79336,0.9559
19,43060,1.0000
19,14813,0.9996
19,39052,0.9953
19,43821,0.9926
19,4678,0.9898
20,46979,1.0000
20,87877,0.9960
20,81410,0.9939
20,20250,0.9838
20,11961,0.9833
21,18063,1.0000
21,95768,0.9861
21,72699,0.9860
21,90406,0.9682
21,3743,0.9468
22,65042,1.0000
22,89275,0.9703
22,97620,0.9635
22,39001,0.9523
22,44783,0.9477
23,39952,1.0000
23,78871,0.9735
23,73569,0.9182
23,36069,0.8935
23,27360,0.8891
24,31250,1.0000
24,24322,0.9989
24,85419,0.9989
24,84373,0.9942
24,7514,0.9913
25,34451,1.0000
25,22618,0.9882
25,4970,0.9771
25,82856,0.9736
25,97121,0.9664
26,73482,1.0000
26,8550,0.9865
26,57852,0.9753
26,40598,0.9586
26,53199,0.9514
27,5953,1.0000
27,30655,0.9746
27,13373,0.9617
27,77321,0.9616
27,98017,0.9597
28,79879,1.0000
28,26584,0.9542
28,42214,0.9526
28,49504,0.9482
28,3974,0.9450
29,8904,1.0000
29,32857,0.9916
29,44201,0.9521
29,12515,0.9511
29,7505,0.9387
30,72578,1.0000
30,90922,0.9667
30,59826,0.9655
30,37353,0.9633
30,75185,0.9626
31,42637,1.0000
31,67869,0.9910
31,69752,0.9681
31,71919,0.9666
31,34043,0.9439
32,86397,1.0000
32,55684,0.9856
32,31608,0.9845
32,27298,0.9838
32,31668,0.9790
33,90922,1.0000
33,55319,0.9937
33,3108,0.9793
33,42962,0.9780
33,34062,0.9585
34,72673,1.0000
34,2482,0.9951
34,38886,0.9925
34,26351,0.9770
34,58587,0.9732
35,7505,1.0000
35,77637,0.9803
35,30571,0.9761
35,37136,0.9622
35,84040,0.9583
36,29961,1.0000
36,1814,0.9838
36,42686,0.9786
36,69004,0.9617
36,25740,0.9573
37,66760,1.0000
37,92470,0.9990
37,73087,0.9956
37,79465,0.9955
37,5218,0.9891
38,19781,1.0000
38,98917,0.9782
38,4465,0.9690
38,12199,0.9657
38,423,0.9571
39,68994,1.0000
39,99232,0.9895
39,93856,0.9893
39,1005,0.9802
39,2493,0.9798
40,89747,1.0000
40,3356,0.9791
40,82472,0.9649
40,52865,0.9581
40,10805,0.9564
41,66199,1.0000
41,97403,0.9516
41,99369,0.9481
41,20186,0.9477
41,92309,0.9420
42,97977,1.0000
42,47958,0.9867
42,95302,0.9530
42,62557,0.9372
42,98733,0.9316
43,33746,1.0000
43,32857,0.9675
43,97536,0.9540
43,16567,0.9534
43,41053,0.9523
44,13279,1.0000
44,77170,0.9856
44,16246,0.9692
44,33383,0.9610
44,12455,0.9495
45,69721,1.0000
45,88504,0.9892
45,4624,0.9597
45,79465,0.9550
45,61547,0.9468
46,97480,1.0000
46,75126,0.9825
46,2172,0.9778
46,51119,0.9739
46,71395,0.9737
47,81172,1.0000
47,92720,0.9898
47,27360,0.9886
47,78447,0.9883
47,26181,0.9788
48,27902,1.0000
48,58426,0.9738
48,22351,0.9537
48,64500,0.9461
48,51985,0.9449
49,22286,1.0000
49,52342,0.9957
49,10215,0.9939
49,24839,0.9881
49,32970,0.9825
50,92889,1.0000
50,87494,0.9741
50,64527,0.9649
50,43750,0.9597
50,8387,0.9569
51,44022,1.0000
51,15184,0.9681
51,98003,0.9665
51,38593,0.9653
51,3028,0.9644
52,51479,1.0000
52,87248,0.9867
52,13003,0.9689
52,79819,0.9594
52,75118,0.9579
53,21588,1.0000
53,90620,0.9897
53,88010,0.9854
53,66951,0.9810
53,70977,0.9802
54,72479,1.0000
54,39112,0.9877
54,62438,0.9636
54,58471,0.9476
54,66796,0.9424
55,57810,1.0000
55,82319,0.9976
55,49509,0.9794
55,39554,0.9755
55,97641,0.9707
56,84250,1.0000
56,15567,0.9603
56,1481,0.9603
56,72792,0.9582
56,67396,0.9511
57,84090,1.0000
57,18194,0.9937
57,98067,0.9816
57,78568,0.9797
57,97761,0.9664
58,19677,1.0000
58,37430,0.9916
58,68952,0.9841
58,81786,0.9794
58,15019,0.9768
59,41671,1.0000
59,91953,0.9977
59,81386,0.9768
59,4906,0.9698
59,54988,0.9691
60,19373,1.0000
60,44881,0.9974
60,9492,0.9884
60,57240,0.9865
60,17216,0.9725
61,48453,1.0000
61,3676,0.9730
61,61291,0.9465
61,51642,0.9456
61,81156,0.9420
62,75044,1.0000
62,39118,0.9914
62,159,0.9725
62,91789,0.9679
62,31325,0.9663
63,80105,1.0000
63,15044,0.9996
63,36932,0.9697
63,30948,0.9634
63,95757,0.9591
64,31208,1.0000
64,8550,0.9646
64,9653,0.9617
64,21938,0.9587
64,17443,0.9502
65,18877,1.0000
65,54528,0.9803
65,96548,0.9711
65,43538,0.9696
65,1516,0.9675
66,88618,1.0000
66,85889,0.9355
66,66565,0.9185
66,28719,0.9143
66,51841,0.9081
67,3388,1.0000
67,51119,0.9934
67,43748,0.9854
67,4171,0.9850
67,23224,0.9787
68,31326,1.0000
68,6133,0.9996
68,53173,0.9990
68,90241,0.9969
68,10926,0.9851
69,50201,1.0000
69,46135,0.9900
69,31558,0.9875
69,23600,0.9685
69,87407,0.9658
70,11088,1.0000
70,37173,1.0000
70,2583,0.9954
70,51728,0.9938
70,37029,0.9754
71,53497,1.0000
71,26660,0.9843
71,96196,0.9800
71,54552,0.9662
71,18651,0.9580
72,77514,1.0000
72,86868,0.9959
72,85912,0.9946
72,73580,0.9886
72,60478,0.9732
73,69662,1.0000
73,32741,0.9764
73,26351,0.9751
73,69449,0.9747
73,81753,0.9557
74,13627,1.0000
74,931,0.9706
74,39723,0.9705
74,6133,0.9685
74,40327,0.9488
75,91436,1.0000
75,20726,0.9907
75,20140,0.9814
75,25547,0.9751
75,48057,0.9726
76,6133,1.0000
76,10589,0.9840
